iter	Passed	Remaining
0	13	13598
1	24	12267
2	38	12756
3	50	12478
4	60	11941
5	70	11634
6	76	10919
7	83	10408
8	92	10143
9	102	10120
10	109	9836
11	115	9475
12	121	9201
13	127	8963
14	132	8717
15	138	8503
16	143	8308
17	148	8120
18	154	7960
19	159	7818
20	169	7916
21	175	7805
22	180	7676
23	186	7587
24	191	7480
25	196	7377
26	202	7293
27	208	7223
28	213	7145
29	219	7081
30	224	7021
31	229	6954
32	235	6903
33	240	6841
34	247	6814
35	253	6788
36	259	6751
37	265	6721
38	270	6674
39	276	6631
40	281	6592
41	287	6560
42	293	6528
43	298	6478
44	302	6428
45	307	6385
46	312	6345
47	318	6310
48	323	6274
49	328	6240
50	333	6204
51	338	6169
52	344	6151
53	349	6121
54	354	6094
55	359	6064
56	365	6040
57	370	6012
58	374	5978
59	379	5946
60	385	5926
61	390	5909
62	395	5885
63	401	5871
64	406	5852
65	412	5832
66	417	5818
67	422	5795
68	427	5772
69	432	5752
70	437	5727
71	443	5712
72	448	5696
73	453	5676
74	458	5657
75	464	5643
76	469	5628
77	474	5607
78	479	5586
79	484	5571
80	489	5555
81	495	5549
82	501	5537
83	506	5527
84	512	5516
85	517	5503
86	523	5498
87	529	5482
88	534	5467
89	539	5456
90	545	5449
91	551	5438
92	556	5425
93	561	5413
94	566	5399
95	572	5391
96	578	5380
97	583	5369
98	588	5352
99	592	5335
100	597	5321
101	602	5308
102	608	5295
103	613	5282
104	618	5268
105	623	5255
106	628	5242
107	633	5229
108	638	5215
109	643	5206
110	648	5192
111	653	5180
112	658	5168
113	663	5158
114	668	5143
115	673	5131
116	678	5122
117	684	5114
118	689	5106
119	695	5099
120	701	5092
121	706	5083
122	711	5072
123	716	5063
124	722	5058
125	727	5047
126	732	5036
127	738	5028
128	744	5024
129	748	5012
130	753	5000
131	758	4986
132	763	4977
133	769	4969
134	774	4961
135	779	4951
136	785	4946
137	790	4935
138	794	4924
139	799	4912
140	804	4902
141	810	4894
142	815	4888
143	821	4880
144	826	4874
145	831	4864
146	836	4854
147	842	4849
148	847	4838
149	852	4830
150	857	4822
151	862	4813
152	867	4804
153	872	4794
154	877	4786
155	883	4777
156	888	4768
157	893	4761
158	898	4753
159	903	4744
160	909	4738
161	915	4733
162	921	4731
163	927	4725
164	932	4716
165	937	4708
166	942	4698
167	946	4689
168	952	4683
169	957	4675
170	962	4667
171	968	4663
172	974	4656
173	979	4650
174	986	4649
175	992	4644
176	998	4640
177	1003	4632
178	1008	4623
179	1012	4613
180	1017	4605
181	1023	4598
182	1028	4591
183	1033	4582
184	1037	4572
185	1042	4563
186	1047	4553
187	1052	4545
188	1057	4536
189	1062	4528
190	1067	4520
191	1072	4511
192	1077	4504
193	1082	4498
194	1088	4492
195	1093	4485
196	1098	4478
197	1104	4474
198	1109	4466
199	1114	4459
200	1119	4449
201	1124	4442
202	1130	4437
203	1135	4430
204	1140	4423
205	1146	4417
206	1151	4410
207	1156	4402
208	1161	4394
209	1165	4386
210	1171	4379
211	1176	4372
212	1181	4366
213	1186	4357
214	1191	4351
215	1196	4343
216	1201	4336
217	1207	4330
218	1212	4324
219	1217	4317
220	1223	4311
221	1228	4304
222	1233	4296
223	1238	4290
224	1243	4282
225	1248	4275
226	1254	4271
227	1259	4264
228	1264	4258
229	1270	4253
230	1275	4246
231	1280	4239
232	1286	4233
233	1290	4225
234	1295	4217
235	1300	4211
236	1305	4203
237	1310	4196
238	1315	4190
239	1321	4183
240	1326	4178
241	1332	4172
242	1337	4167
243	1343	4161
244	1348	4155
245	1353	4148
246	1358	4142
247	1363	4135
248	1368	4128
249	1374	4123
250	1379	4115
251	1384	4108
252	1389	4102
253	1394	4095
254	1399	4088
255	1404	4080
256	1408	4073
257	1414	4066
258	1419	4061
259	1425	4056
260	1430	4049
261	1436	4045
262	1441	4038
263	1445	4030
264	1450	4024
265	1456	4019
266	1461	4013
267	1467	4007
268	1472	4000
269	1477	3994
270	1482	3988
271	1487	3981
272	1492	3973
273	1497	3967
274	1502	3961
275	1508	3956
276	1514	3951
277	1519	3946
278	1524	3940
279	1529	3933
280	1534	3927
281	1540	3923
282	1545	3916
283	1550	3909
284	1555	3903
285	1561	3899
286	1568	3895
287	1574	3891
288	1579	3886
289	1585	3881
290	1591	3876
291	1596	3870
292	1601	3864
293	1606	3857
294	1611	3851
295	1616	3843
296	1621	3837
297	1626	3831
298	1631	3825
299	1637	3819
300	1642	3813
301	1647	3807
302	1652	3800
303	1657	3794
304	1662	3787
305	1667	3780
306	1671	3774
307	1677	3767
308	1682	3761
309	1686	3753
310	1692	3748
311	1697	3742
312	1702	3736
313	1707	3730
314	1712	3723
315	1717	3716
316	1721	3709
317	1727	3704
318	1733	3699
319	1738	3694
320	1743	3688
321	1749	3682
322	1753	3676
323	1758	3669
324	1763	3662
325	1769	3657
326	1775	3653
327	1780	3647
328	1785	3641
329	1790	3635
330	1795	3629
331	1801	3623
332	1805	3617
333	1811	3611
334	1817	3607
335	1821	3600
336	1827	3594
337	1832	3588
338	1837	3582
339	1842	3575
340	1847	3569
341	1852	3563
342	1857	3557
343	1862	3551
344	1867	3545
345	1872	3540
346	1878	3534
347	1882	3527
348	1887	3521
349	1892	3515
350	1898	3509
351	1903	3503
352	1908	3497
353	1913	3491
354	1918	3485
355	1924	3480
356	1929	3475
357	1934	3469
358	1940	3464
359	1945	3458
360	1950	3452
361	1955	3446
362	1959	3439
363	1964	3433
364	1970	3427
365	1975	3422
366	1981	3416
367	1986	3410
368	1991	3405
369	1996	3399
370	2001	3392
371	2006	3387
372	2011	3381
373	2016	3375
374	2022	3370
375	2028	3365
376	2033	3360
377	2038	3354
378	2043	3348
379	2048	3342
380	2053	3336
381	2058	3329
382	2063	3324
383	2069	3319
384	2074	3313
385	2079	3307
386	2084	3301
387	2089	3295
388	2094	3289
389	2099	3284
390	2104	3278
391	2109	3272
392	2114	3266
393	2120	3260
394	2125	3255
395	2130	3249
396	2135	3244
397	2140	3238
398	2146	3232
399	2151	3227
400	2157	3222
401	2162	3216
402	2167	3211
403	2172	3204
404	2177	3198
405	2182	3193
406	2187	3186
407	2192	3181
408	2197	3175
409	2203	3170
410	2208	3164
411	2213	3159
412	2219	3154
413	2224	3148
414	2229	3143
415	2235	3137
416	2240	3132
417	2245	3126
418	2250	3120
419	2255	3115
420	2260	3108
421	2265	3103
422	2271	3098
423	2276	3092
424	2281	3086
425	2287	3081
426	2291	3075
427	2297	3069
428	2302	3064
429	2307	3058
430	2312	3053
431	2318	3048
432	2323	3043
433	2329	3037
434	2334	3031
435	2339	3026
436	2344	3020
437	2349	3014
438	2354	3009
439	2359	3003
440	2365	2998
441	2371	2993
442	2376	2988
443	2382	2982
444	2386	2976
445	2392	2971
446	2397	2966
447	2403	2960
448	2408	2955
449	2413	2950
450	2419	2944
451	2424	2939
452	2429	2933
453	2434	2928
454	2441	2923
455	2446	2918
456	2451	2913
457	2457	2907
458	2462	2902
459	2467	2896
460	2473	2891
461	2478	2885
462	2483	2880
463	2489	2875
464	2494	2869
465	2500	2864
466	2505	2859
467	2510	2854
468	2516	2849
469	2522	2844
470	2528	2840
471	2534	2835
472	2540	2830
473	2545	2825
474	2551	2819
475	2556	2814
476	2562	2809
477	2568	2804
478	2573	2799
479	2579	2794
480	2585	2789
481	2590	2784
482	2595	2778
483	2600	2772
484	2606	2767
485	2611	2762
486	2616	2756
487	2622	2751
488	2627	2746
489	2633	2740
490	2638	2735
491	2644	2730
492	2649	2724
493	2655	2719
494	2660	2714
495	2666	2709
496	2672	2704
497	2677	2699
498	2683	2693
499	2688	2688
500	2693	2682
501	2699	2678
502	2704	2672
503	2709	2666
504	2715	2661
505	2720	2656
506	2726	2651
507	2732	2645
508	2737	2640
509	2742	2634
510	2747	2628
511	2752	2623
512	2757	2617
513	2762	2612
514	2769	2607
515	2774	2602
516	2780	2597
517	2785	2591
518	2804	2599
519	2813	2596
520	2820	2592
521	2825	2587
522	2830	2581
523	2834	2574
524	2838	2568
525	2843	2562
526	2848	2556
527	2854	2552
528	2859	2546
529	2866	2541
530	2872	2536
531	2878	2532
532	2883	2526
533	2889	2521
