iter	Passed	Remaining
0	14	14691
1	25	12907
2	37	12354
3	47	11792
4	57	11477
5	69	11542
6	80	11465
7	91	11321
8	99	10989
9	106	10555
10	113	10196
11	119	9830
12	124	9480
13	130	9168
14	135	8908
15	141	8710
16	149	8618
17	158	8622
18	164	8518
19	175	8588
20	186	8679
21	193	8607
22	200	8523
23	207	8447
24	214	8350
25	219	8225
26	225	8136
27	232	8053
28	237	7958
29	243	7878
30	248	7776
31	254	7696
32	260	7639
33	267	7597
34	273	7537
35	278	7468
36	284	7410
37	291	7370
38	297	7319
39	302	7271
40	308	7226
41	315	7193
42	321	7146
43	326	7091
44	331	7034
45	337	6989
46	342	6938
47	347	6885
48	352	6845
49	357	6791
50	362	6743
51	367	6694
52	372	6655
53	377	6616
54	383	6581
55	388	6543
56	393	6512
57	398	6474
58	403	6434
59	408	6393
60	413	6359
61	418	6326
62	423	6295
63	428	6266
64	433	6233
65	438	6204
66	443	6176
67	449	6156
68	455	6140
69	461	6128
70	467	6116
71	473	6108
72	479	6093
73	484	6066
74	489	6040
75	495	6018
76	500	5995
77	505	5970
78	509	5944
79	515	5923
80	519	5898
81	524	5876
82	529	5855
83	535	5834
84	540	5816
85	545	5795
86	550	5779
87	555	5756
88	560	5738
89	565	5722
90	570	5702
91	575	5683
92	581	5667
93	586	5653
94	591	5633
95	596	5618
96	602	5604
97	607	5590
98	612	5572
99	617	5554
100	622	5540
101	627	5521
102	632	5508
103	637	5493
104	642	5478
105	647	5463
106	653	5451
107	658	5435
108	662	5417
109	667	5401
110	673	5390
111	678	5376
112	683	5365
113	688	5354
114	694	5341
115	699	5331
116	704	5317
117	709	5303
118	715	5295
119	721	5287
120	726	5278
121	732	5272
122	738	5263
123	743	5255
124	749	5245
125	755	5237
126	760	5228
127	766	5222
128	772	5214
129	778	5210
130	785	5208
131	791	5201
132	796	5194
133	803	5190
134	809	5185
135	815	5180
136	821	5176
137	828	5177
138	834	5168
139	840	5161
140	847	5160
141	855	5170
142	862	5167
143	868	5165
144	874	5157
145	881	5157
146	888	5153
147	894	5150
148	900	5140
149	905	5130
150	911	5123
151	917	5117
152	922	5108
153	929	5104
154	934	5095
155	940	5088
156	946	5081
157	952	5076
158	958	5071
159	964	5064
160	971	5061
161	977	5054
162	982	5046
163	989	5043
164	994	5035
165	1000	5026
166	1006	5020
167	1012	5012
168	1018	5009
169	1024	5003
170	1032	5003
171	1038	4997
172	1043	4988
173	1050	4985
174	1055	4976
175	1061	4969
176	1066	4959
177	1072	4954
178	1079	4949
179	1085	4943
180	1091	4940
181	1098	4935
182	1103	4928
183	1110	4924
184	1116	4918
185	1122	4912
186	1128	4904
187	1133	4897
188	1139	4891
189	1145	4882
190	1151	4875
191	1157	4869
192	1162	4860
193	1168	4855
194	1174	4850
195	1180	4843
196	1187	4840
197	1193	4834
198	1200	4830
199	1206	4825
200	1212	4820
201	1219	4816
202	1225	4810
203	1231	4804
204	1237	4799
205	1243	4794
206	1250	4788
207	1256	4782
208	1261	4776
209	1268	4770
210	1273	4763
211	1280	4758
212	1286	4751
213	1291	4744
214	1297	4738
215	1304	4733
216	1310	4727
217	1316	4721
218	1323	4718
219	1328	4710
220	1335	4706
221	1341	4702
222	1347	4695
223	1353	4689
224	1359	4683
225	1365	4677
226	1384	4713
227	1389	4705
228	1394	4696
229	1400	4688
230	1404	4677
231	1409	4665
232	1414	4657
233	1420	4648
234	1425	4640
235	1430	4632
236	1436	4623
237	1441	4615
238	1446	4606
239	1451	4597
240	1457	4590
241	1463	4584
242	1468	4576
243	1474	4568
244	1479	4560
245	1485	4552
246	1490	4543
247	1495	4534
248	1500	4525
249	1505	4516
250	1510	4506
251	1515	4498
252	1521	4490
253	1526	4482
254	1531	4475
255	1536	4465
256	1541	4457
257	1547	4449
258	1552	4441
259	1557	4434
260	1562	4425
261	1568	4418
262	1574	4411
263	1579	4402
264	1584	4395
265	1589	4387
266	1595	4380
267	1600	4372
268	1606	4364
269	1612	4358
270	1618	4352
271	1624	4346
272	1629	4338
273	1635	4333
274	1641	4327
275	1647	4321
276	1652	4313
277	1658	4306
278	1663	4297
279	1668	4289
280	1673	4280
281	1678	4272
282	1682	4263
283	1688	4256
284	1693	4247
285	1698	4240
286	1704	4233
287	1709	4225
288	1714	4218
289	1719	4210
290	1724	4202
291	1729	4194
292	1735	4186
293	1739	4178
294	1745	4172
295	1751	4164
296	1756	4158
297	1761	4150
298	1766	4142
299	1771	4134
300	1777	4128
301	1783	4121
302	1788	4114
303	1794	4108
304	1799	4100
305	1804	4092
306	1809	4084
307	1814	4077
308	1819	4069
309	1824	4060
310	1830	4054
311	1835	4046
312	1840	4039
313	1845	4031
314	1851	4025
315	1856	4018
316	1861	4011
317	1867	4004
318	1872	3997
319	1877	3990
320	1883	3983
321	1888	3976
322	1893	3969
323	1899	3962
324	1904	3955
325	1909	3948
326	1915	3943
327	1921	3936
328	1927	3932
329	1933	3925
330	1939	3919
331	1946	3915
332	1951	3908
333	1957	3903
334	1963	3898
335	1969	3892
336	1975	3887
337	1981	3880
338	1987	3874
339	1993	3869
340	1999	3863
341	2006	3860
342	2012	3854
343	2017	3847
344	2023	3842
345	2030	3837
346	2035	3831
347	2041	3825
348	2047	3818
349	2052	3812
350	2058	3806
351	2063	3799
352	2070	3795
353	2076	3790
354	2083	3785
355	2089	3779
356	2095	3773
357	2100	3767
358	2106	3761
359	2113	3757
360	2119	3751
361	2124	3744
362	2131	3739
363	2137	3734
364	2143	3728
365	2149	3723
366	2155	3717
367	2161	3712
368	2167	3707
369	2173	3701
370	2179	3694
371	2185	3689
372	2191	3684
373	2197	3677
374	2203	3671
375	2209	3666
376	2215	3661
377	2221	3655
378	2226	3648
379	2232	3642
380	2238	3636
381	2243	3630
382	2249	3624
383	2255	3617
384	2261	3611
385	2267	3606
386	2272	3599
387	2278	3593
388	2283	3586
389	2289	3581
390	2295	3575
391	2301	3569
392	2307	3563
393	2313	3558
394	2319	3552
395	2325	3546
396	2330	3540
397	2336	3533
398	2341	3526
399	2347	3520
400	2353	3515
401	2358	3509
402	2364	3503
403	2370	3497
404	2375	3490
405	2381	3484
406	2387	3477
407	2393	3472
408	2399	3466
409	2404	3460
410	2410	3454
411	2416	3448
412	2422	3442
413	2428	3437
414	2434	3431
415	2440	3426
416	2446	3421
417	2452	3415
418	2459	3409
419	2464	3403
420	2470	3398
421	2477	3393
422	2483	3387
423	2489	3382
424	2496	3377
425	2504	3374
426	2510	3368
427	2516	3362
428	2522	3357
429	2528	3351
430	2533	3345
431	2540	3339
432	2546	3334
433	2552	3328
434	2558	3323
435	2564	3317
436	2571	3312
437	2577	3306
438	2583	3301
439	2590	3296
440	2596	3291
441	2602	3285
442	2608	3280
443	2615	3275
444	2621	3269
445	2627	3264
446	2633	3258
447	2639	3252
448	2645	3246
449	2650	3239
450	2655	3233
451	2662	3227
452	2668	3222
453	2674	3216
454	2680	3210
455	2686	3205
456	2692	3199
457	2697	3192
458	2704	3187
459	2710	3181
460	2716	3175
461	2721	3169
462	2727	3163
463	2733	3157
464	2739	3151
465	2745	3145
466	2750	3139
467	2756	3133
468	2762	3127
469	2767	3121
470	2772	3114
471	2779	3108
472	2784	3102
473	2790	3096
474	2796	3091
475	2802	3085
476	2808	3079
477	2814	3073
478	2819	3066
479	2825	3061
480	2831	3055
481	2837	3049
482	2843	3043
483	2848	3037
484	2854	3031
485	2860	3025
486	2866	3019
487	2871	3013
488	2877	3007
