iter	Passed	Remaining
0	6	6424
1	12	6245
2	18	6292
3	24	6082
4	29	5925
5	34	5736
6	39	5593
7	44	5538
8	49	5477
9	54	5428
10	59	5386
11	65	5359
12	70	5324
13	75	5304
14	80	5259
15	85	5262
16	90	5220
17	95	5222
18	100	5178
19	105	5152
20	109	5126
21	115	5118
22	120	5116
23	125	5102
24	130	5071
25	135	5065
26	140	5048
27	145	5042
28	150	5029
29	155	5035
30	160	5014
31	165	4994
32	170	4984
33	174	4969
34	179	4956
35	184	4952
36	189	4942
37	195	4941
38	200	4932
39	204	4912
40	210	4914
41	215	4907
42	219	4892
43	224	4874
44	228	4857
45	234	4857
46	239	4858
47	244	4858
48	250	4853
49	255	4853
50	260	4842
51	264	4829
52	269	4821
53	274	4809
54	279	4803
55	284	4790
56	289	4790
57	295	4792
58	301	4801
59	306	4798
60	311	4792
61	316	4788
62	322	4789
63	327	4787
64	332	4789
65	338	4788
66	343	4779
67	348	4771
68	352	4755
69	357	4748
70	362	4739
71	367	4730
72	371	4720
73	376	4707
74	380	4696
75	385	4689
76	391	4688
77	396	4681
78	401	4676
79	406	4674
80	411	4668
81	416	4666
82	421	4662
83	427	4657
84	432	4651
85	437	4649
86	442	4643
87	447	4636
88	452	4632
89	457	4627
90	462	4619
91	467	4609
92	471	4601
93	476	4594
94	482	4591
95	486	4584
96	491	4578
97	497	4576
98	502	4574
99	508	4573
100	513	4571
101	518	4563
102	523	4558
103	528	4554
104	533	4547
105	538	4541
106	543	4536
107	548	4527
108	553	4521
109	558	4516
110	563	4509
111	568	4508
112	573	4500
113	578	4495
114	583	4490
115	588	4484
116	593	4479
117	598	4475
118	603	4469
119	608	4461
120	613	4454
121	618	4449
122	623	4443
123	628	4438
124	632	4430
125	637	4420
126	642	4415
127	647	4413
128	653	4409
129	658	4405
130	663	4400
131	668	4392
132	672	4385
133	677	4380
134	682	4376
135	687	4369
136	692	4364
137	697	4357
138	702	4352
139	707	4349
140	713	4344
141	717	4338
142	722	4330
143	727	4322
144	731	4316
145	736	4310
146	741	4304
147	746	4298
148	751	4293
149	756	4287
150	761	4280
151	766	4273
152	770	4266
153	775	4262
154	780	4257
155	786	4252
156	790	4244
157	795	4239
158	800	4235
159	805	4230
160	811	4227
161	816	4221
162	820	4215
163	825	4209
164	830	4204
165	835	4198
166	840	4192
167	844	4184
168	849	4178
169	854	4172
170	859	4166
171	864	4159
172	869	4154
173	873	4147
174	879	4144
175	884	4138
176	889	4134
177	894	4128
178	898	4122
179	903	4116
180	908	4110
181	913	4105
182	918	4101
183	923	4097
184	928	4090
185	932	4082
186	937	4077
187	942	4071
188	946	4063
189	952	4059
190	957	4053
191	962	4049
192	967	4045
193	972	4042
194	978	4038
195	984	4037
196	989	4034
197	995	4032
198	1000	4026
199	1005	4020
200	1009	4013
201	1014	4008
202	1020	4004
203	1025	4000
204	1030	3995
205	1035	3989
206	1039	3982
207	1045	3979
208	1049	3973
209	1054	3967
210	1059	3962
211	1064	3955
212	1069	3950
213	1074	3944
214	1079	3941
215	1084	3935
216	1089	3930
217	1094	3925
218	1099	3920
219	1104	3916
220	1109	3911
221	1114	3907
222	1120	3902
223	1124	3896
224	1129	3891
225	1134	3885
226	1139	3880
227	1144	3875
228	1150	3871
229	1154	3865
230	1160	3862
231	1166	3861
232	1172	3859
233	1178	3856
234	1183	3851
235	1187	3845
236	1192	3839
237	1198	3835
238	1202	3830
239	1207	3825
240	1212	3819
241	1217	3813
242	1221	3806
243	1226	3801
244	1231	3796
245	1236	3789
246	1240	3782
247	1245	3777
248	1251	3773
249	1256	3768
250	1261	3764
251	1266	3759
252	1271	3755
253	1277	3751
254	1282	3747
255	1287	3742
256	1292	3737
257	1298	3734
258	1304	3732
259	1309	3728
260	1315	3724
261	1320	3719
262	1325	3714
263	1329	3707
264	1334	3701
265	1339	3696
266	1344	3691
267	1349	3685
268	1354	3680
269	1358	3674
270	1363	3669
271	1369	3664
272	1374	3659
273	1378	3653
274	1384	3648
275	1388	3642
276	1393	3637
277	1399	3633
278	1405	3631
279	1410	3628
280	1416	3624
281	1422	3621
282	1427	3617
283	1433	3615
284	1439	3611
285	1445	3607
286	1450	3604
287	1456	3601
288	1462	3597
289	1468	3594
290	1474	3591
291	1479	3588
292	1485	3584
293	1491	3581
294	1496	3577
295	1503	3575
296	1508	3570
297	1513	3565
298	1518	3560
299	1523	3555
300	1529	3552
301	1535	3548
302	1541	3544
303	1546	3540
304	1552	3536
305	1557	3532
306	1563	3529
307	1569	3526
308	1575	3522
309	1615	3595
310	1619	3588
311	1624	3583
312	1631	3580
313	1637	3577
314	1643	3572
315	1649	3569
316	1654	3565
317	1660	3560
318	1665	3555
319	1671	3551
320	1676	3546
321	1682	3542
322	1688	3538
323	1694	3534
324	1700	3531
325	1706	3527
326	1711	3523
327	1718	3521
328	1725	3518
329	1730	3514
330	1736	3510
331	1742	3505
332	1747	3500
333	1753	3496
334	1758	3491
335	1764	3487
336	1770	3483
337	1776	3480
338	1782	3475
339	1787	3470
340	1793	3465
341	1798	3460
342	1803	3455
343	1808	3449
344	1813	3443
345	1819	3438
346	1824	3433
347	1829	3427
348	1834	3421
349	1838	3414
350	1843	3408
351	1848	3402
352	1853	3396
353	1857	3390
354	1862	3384
355	1867	3378
356	1872	3372
357	1877	3367
358	1882	3361
359	1887	3356
360	1892	3349
361	1897	3344
362	1902	3338
363	1907	3332
364	1912	3326
365	1916	3320
366	1921	3314
367	1926	3308
368	1931	3303
369	1936	3297
370	1942	3292
371	1947	3286
372	1951	3280
373	1956	3275
374	1962	3270
375	1967	3265
376	1972	3260
377	1977	3254
378	1982	3248
379	1987	3242
380	1992	3236
381	1997	3230
382	2001	3224
383	2007	3219
384	2011	3213
385	2015	3206
386	2020	3201
387	2025	3194
388	2030	3189
389	2035	3183
390	2040	3177
391	2045	3172
392	2050	3167
393	2055	3161
394	2060	3155
395	2065	3150
396	2070	3144
397	2075	3138
398	2080	3133
399	2085	3127
400	2090	3122
401	2095	3116
402	2100	3112
403	2105	3105
404	2110	3099
405	2115	3094
406	2119	3088
407	2124	3083
408	2129	3077
409	2134	3071
410	2139	3066
411	2144	3060
412	2149	3054
413	2154	3049
414	2158	3042
415	2163	3037
416	2168	3032
417	2173	3026
418	2178	3020
419	2183	3014
420	2187	3008
421	2192	3002
422	2197	2997
423	2202	2991
424	2208	2987
425	2213	2981
426	2217	2975
427	2222	2970
428	2227	2965
429	2233	2960
430	2237	2954
431	2242	2948
432	2247	2942
433	2252	2937
434	2257	2931
435	2262	2926
436	2266	2920
437	2271	2914
438	2276	2909
439	2281	2903
440	2285	2897
441	2290	2891
442	2294	2885
443	2299	2879
444	2304	2874
445	2310	2869
446	2315	2864
447	2320	2858
448	2325	2853
449	2330	2848
450	2335	2843
451	2340	2837
452	2345	2832
453	2350	2826
454	2355	2821
455	2360	2816
456	2365	2811
457	2370	2805
458	2375	2800
459	2380	2794
460	2385	2789
461	2390	2783
462	2395	2778
463	2400	2772
464	2405	2767
465	2409	2761
466	2414	2755
467	2419	2750
468	2424	2744
469	2429	2739
470	2434	2734
471	2440	2729
472	2444	2723
473	2449	2718
474	2454	2712
475	2459	2707
476	2463	2701
477	2468	2696
478	2473	2690
479	2478	2685
480	2483	2679
481	2488	2673
482	2492	2668
483	2497	2663
484	2502	2657
485	2507	2652
486	2512	2647
487	2517	2641
488	2522	2635
489	2527	2630
490	2532	2625
491	2537	2619
492	2542	2614
493	2547	2609
494	2552	2603
495	2558	2599
496	2563	2594
497	2568	2588
498	2572	2583
499	2577	2577
500	2583	2572
501	2587	2567
502	2592	2561
503	2597	2555
504	2601	2550
505	2607	2545
506	2612	2540
507	2617	2534
508	2622	2529
509	2626	2523
510	2631	2518
511	2636	2513
512	2641	2507
513	2646	2502
514	2651	2497
515	2656	2491
516	2661	2486
517	2666	2481
518	2671	2475
519	2675	2470
520	2681	2464
521	2685	2459
522	2690	2453
523	2695	2448
524	2700	2443
525	2705	2437
526	2709	2432
527	2714	2426
528	2719	2421
529	2725	2416
530	2730	2411
531	2734	2405
532	2739	2400
533	2744	2395
534	2749	2390
535	2755	2385
536	2760	2380
537	2765	2374
538	2770	2369
539	2774	2363
540	2779	2357
541	2783	2352
542	2789	2347
543	2794	2342
544	2799	2337
545	2805	2332
546	2809	2326
547	2814	2321
548	2819	2316
549	2824	2311
550	2833	2308
551	2838	2303
552	2843	2298
553	2848	2292
554	2852	2287
555	2857	2281
556	2862	2276
557	2867	2271
558	2872	2265
559	2877	2260
560	2881	2254
561	2886	2249
562	2891	2244
563	2897	2239
564	2902	2234
565	2907	2229
566	2912	2224
567	2916	2218
568	2921	2213
569	2927	2208
570	2932	2203
571	2938	2198
572	2943	2193
573	2948	2188
574	2952	2182
575	2957	2177
576	2963	2172
577	2968	2167
578	2972	2161
579	2977	2156
580	2982	2151
581	2987	2145
582	2992	2140
583	2997	2135
584	3002	2130
585	3008	2125
586	3014	2120
587	3019	2115
588	3024	2110
589	3029	2105
590	3034	2099
591	3039	2094
592	3044	2089
593	3049	2084
594	3054	2079
595	3059	2073
596	3064	2068
597	3069	2063
598	3074	2057
599	3078	2052
600	3083	2047
601	3088	2041
602	3093	2036
603	3098	2031
604	3103	2026
605	3108	2021
606	3113	2015
607	3118	2010
608	3123	2005
609	3128	2000
610	3134	1995
611	3139	1990
612	3144	1985
613	3149	1979
614	3154	1974
615	3159	1969
616	3164	1964
617	3169	1959
618	3174	1954
619	3179	1948
620	3184	1943
621	3188	1937
622	3194	1932
623	3199	1927
624	3204	1922
625	3209	1917
626	3214	1912
627	3219	1906
628	3224	1901
629	3229	1896
630	3234	1891
631	3240	1886
632	3244	1881
633	3249	1875
634	3253	1870
635	3259	1865
636	3264	1860
637	3269	1854
638	3273	1849
639	3279	1844
640	3283	1839
641	3288	1833
642	3294	1828
643	3299	1823
644	3303	1818
645	3309	1813
646	3313	1808
647	3319	1803
648	3324	1797
649	3329	1792
650	3335	1787
651	3340	1782
652	3344	1777
653	3348	1771
654	3353	1766
655	3358	1761
656	3363	1755
657	3368	1750
658	3372	1745
659	3378	1740
660	3383	1735
661	3389	1730
662	3393	1724
663	3398	1719
664	3403	1714
665	3407	1709
666	3412	1703
667	3417	1698
668	3422	1693
669	3427	1688
670	3432	1682
671	3437	1677
672	3442	1672
673	3447	1667
674	3452	1662
675	3457	1657
676	3462	1651
677	3467	1646
678	3471	1641
679	3476	1636
680	3480	1630
681	3485	1625
682	3490	1620
683	3496	1615
684	3501	1610
685	3506	1605
686	3511	1599
687	3516	1594
688	3520	1589
689	3526	1584
690	3530	1578
691	3535	1573
692	3540	1568
693	3545	1563
694	3550	1558
695	3555	1552
696	3560	1547
697	3565	1542
698	3571	1537
699	3576	1532
700	3581	1527
701	3586	1522
702	3590	1517
703	3596	1511
704	3601	1507
705	3606	1501
706	3611	1496
707	3615	1491
708	3621	1486
709	3626	1481
710	3631	1475
711	3635	1470
712	3640	1465
713	3645	1460
714	3650	1455
715	3655	1449
716	3660	1444
717	3666	1439
718	3671	1434
719	3676	1429
720	3680	1424
721	3685	1419
722	3690	1414
723	3695	1408
724	3700	1403
725	3705	1398
726	3710	1393
727	3715	1388
728	3720	1383
729	3725	1378
730	3731	1373
731	3736	1367
732	3740	1362
733	3745	1357
734	3749	1352
735	3755	1346
736	3760	1341
737	3764	1336
738	3770	1331
739	3774	1326
740	3780	1321
741	3785	1316
742	3790	1311
743	3795	1306
744	3800	1300
745	3805	1295
746	3810	1290
747	3815	1285
748	3820	1280
749	3826	1275
750	3830	1270
751	3835	1264
752	3840	1259
753	3845	1254
754	3850	1249
755	3855	1244
756	3860	1239
757	3865	1234
758	3870	1228
759	3875	1223
760	3880	1218
761	3885	1213
762	3890	1208
763	3895	1203
764	3900	1198
765	3905	1192
766	3910	1187
767	3915	1182
768	3920	1177
769	3925	1172
770	3930	1167
771	3935	1162
772	3940	1157
773	3945	1152
774	3950	1146
775	3955	1141
776	3960	1136
777	3966	1131
778	3970	1126
779	3976	1121
780	3981	1116
781	3986	1111
782	3990	1105
783	3995	1100
784	4000	1095
785	4005	1090
786	4010	1085
787	4015	1080
788	4019	1074
789	4024	1069
790	4029	1064
791	4034	1059
792	4038	1054
793	4043	1049
794	4049	1044
795	4054	1039
796	4059	1033
797	4064	1028
798	4069	1023
799	4075	1018
800	4081	1013
801	4086	1008
802	4091	1003
803	4095	998
804	4100	993
805	4105	988
806	4111	983
807	4116	978
808	4121	972
809	4126	967
810	4130	962
811	4135	957
812	4141	952
813	4146	947
814	4151	942
815	4155	937
816	4160	932
817	4165	926
818	4171	921
819	4175	916
820	4180	911
821	4186	906
822	4191	901
823	4196	896
824	4201	891
825	4205	886
826	4210	880
827	4216	875
828	4221	870
829	4225	865
830	4230	860
831	4235	855
832	4239	850
833	4245	844
834	4250	839
835	4255	834
836	4261	829
837	4266	824
838	4270	819
839	4275	814
840	4280	809
841	4285	804
842	4290	799
843	4295	794
844	4300	788
845	4306	783
846	4311	778
847	4317	773
848	4322	768
849	4327	763
850	4332	758
851	4338	753
852	4342	748
853	4347	743
854	4352	738
855	4357	732
856	4361	727
857	4366	722
858	4371	717
859	4377	712
860	4382	707
861	4387	702
862	4392	697
863	4397	692
864	4402	687
865	4408	682
866	4413	677
867	4418	671
868	4423	666
869	4428	661
870	4433	656
871	4437	651
872	4442	646
873	4447	641
874	4451	635
875	4457	630
876	4462	625
877	4467	620
878	4472	615
879	4476	610
880	4481	605
881	4486	600
882	4491	595
883	4496	590
884	4502	585
885	4508	580
886	4513	575
887	4520	570
888	4525	565
889	4531	560
890	4536	554
891	4541	549
892	4547	544
893	4558	540
894	4568	535
895	4574	530
896	4580	525
897	4585	520
898	4590	515
899	4595	510
900	4601	505
901	4606	500
902	4611	495
903	4616	490
904	4621	485
905	4626	480
906	4631	474
907	4636	469
908	4642	464
909	4647	459
910	4652	454
911	4657	449
912	4663	444
913	4669	439
914	4674	434
915	4680	429
916	4686	424
917	4692	419
918	4698	414
919	4704	409
920	4710	404
921	4716	398
922	4721	393
923	4727	388
924	4732	383
925	4738	378
926	4743	373
927	4749	368
928	4754	363
929	4759	358
930	4765	353
931	4770	348
932	4775	342
933	4780	337
934	4786	332
935	4792	327
936	4797	322
937	4803	317
938	4808	312
939	4814	307
940	4820	302
941	4826	297
942	4832	292
943	4838	287
944	4844	281
945	4849	276
946	4855	271
947	4860	266
948	4866	261
949	4871	256
950	4876	251
951	4882	246
952	4887	241
953	4893	235
954	4898	230
955	4904	225
956	4910	220
957	4915	215
958	4920	210
959	4926	205
960	4931	200
961	4937	195
962	4942	189
963	4948	184
964	4953	179
965	4959	174
966	4965	169
967	4970	164
968	4976	159
969	4981	154
970	4986	148
971	4992	143
972	4997	138
973	5002	133
974	5008	128
975	5013	123
976	5019	118
977	5024	113
978	5030	107
979	5035	102
980	5040	97
981	5046	92
982	5051	87
983	5057	82
984	5063	77
985	5068	71
986	5074	66
987	5091	61
988	5104	56
989	5115	51
990	5126	46
991	5138	41
992	5151	36
993	5160	31
994	5167	25
995	5175	20
996	5182	15
997	5192	10
998	5200	5
999	5207	0
